Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
управлять,"[thumb,1-st]",,curved,straight,ulnar,tips,pointed,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9710--управлять--управлять.mp4?raw=true,управлять--управлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9710--управлять--управлять.mp4?raw=true' target='_blank'>управлять</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
устанавливать,"[thumb,1-st,2-nd]",,straight,straight,palm,palm,wide,,hand-palm,horisontal,far-near,spiral,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5359--устанавливать--устанавливать.mp4?raw=true,устанавливать--устанавливать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5359--устанавливать--устанавливать.mp4?raw=true' target='_blank'>устанавливать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
забывать,"[thumb,2-nd,3-rd,4-th]",open-closed,straight,bent,tips,palm,pointed,,head-high,,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7582--забывать--MVI_7594.mp4?raw=true,забывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7582--забывать--MVI_7594.mp4?raw=true' target='_blank'>забывать</a>,iconic,,1,,,,,,
полить,"[thumb,4-th]",,straight,straight,ulnar,tips,,,hand-palm,horisontal,iconic,circle-counterclock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6509--сбрызнуть--сбрызнуть.mp4?raw=true,сбрызнуть--сбрызнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6509--сбрызнуть--сбрызнуть.mp4?raw=true' target='_blank'>полить</a>,iconic,,1,,,,,,
увеличивать_I,"[thumb,4-th]",,straight,straight,palm,back,,,virtual_object,horisontal,"contra-ipsi,low-high",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6852--увеличивать--увеличивать.mp4?raw=true,увеличивать--увеличивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6852--увеличивать--увеличивать.mp4?raw=true' target='_blank'>увеличивать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
преувеличивать,"[thumb,4-th]",,straight,straight,palm,back,,,space,horisontal,"low-high,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7011--преувеличивать--MVI_6850.mp4?raw=true,преувеличивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7011--преувеличивать--MVI_6850.mp4?raw=true' target='_blank'>преувеличивать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
увеличивать_II,"[thumb,4-th]",,straight,straight,palm,ulnar,,,space,horisontal,"proxi-distal,contra-ipsi",,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8809--увеличивать, возрастать--MVI_9372.mp4?raw=true","увеличивать, возрастать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8809--увеличивать, возрастать--MVI_9372.mp4?raw=true' target='_blank'>увеличивать</a>",non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"гладить, утюжить","[thumb,4-th]",,straight,straight,tips,radial,,,hand-palm,horisontal,distal-proxi,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true,гладить,"<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true' target='_blank'>гладить, утюжить</a>",iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"гладить, утюжить","[thumb,4-th]",,straight,straight,tips,ulnar,,,hand-palm,horisontal,distal-proxi,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true,гладить,"<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true' target='_blank'>гладить, утюжить</a>",iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
кивать,[fist],,,,tips,palm,,,space,parallel,high-low,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10386--кивать--MVI_1636.mp4?raw=true,кивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10386--кивать--MVI_1636.mp4?raw=true' target='_blank'>кивать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
продвигать,[fist],,,,ulnar,radial,,neutral-supine,space,horisontal,"low-high,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2803--продвигать.mp4?raw=true,продвигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2803--продвигать.mp4?raw=true' target='_blank'>продвигать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
блокировка,[fist],,,,palm,palm,,,hand-back,horisontal,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3999--блокировка--блокировка.mp4?raw=true,блокировка--блокировка,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3999--блокировка--блокировка.mp4?raw=true' target='_blank'>блокировка</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
взрывать_II,[fist],,,,palm,radial,,,space,parallel,"contra-ipsi,low-high",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4025--взрывать--взрывать.mp4?raw=true,взрывать--взрывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4025--взрывать--взрывать.mp4?raw=true' target='_blank'>взрывать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
сгибать_I,[fist],,,,,ulnar,,prone-neutral,space,sagittal,high-low,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4158--кланяться--кланяться.mp4?raw=true,кланяться--кланяться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4158--кланяться--кланяться.mp4?raw=true' target='_blank'>сгибать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
поклониться,[fist],,,,root,,,neutral-forward,space,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4161--поклониться--поклониться.mp4?raw=true,поклониться--поклониться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4161--поклониться--поклониться.mp4?raw=true' target='_blank'>поклониться</a>,iconic,,1,,,,,,
опрокидывать,[fist],open-closed,straight,bent,palm,,wide-pointed,prone-supine,virtual_object,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4507--опрокидывать--опрокидывать.mp4?raw=true,опрокидывать--опрокидывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4507--опрокидывать--опрокидывать.mp4?raw=true' target='_blank'>опрокидывать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
опрокидывать,[fist],open-closed,straight,bent,palm,,wide-pointed,prone-supine,space,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4507--опрокидывать--опрокидывать.mp4?raw=true,опрокидывать--опрокидывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4507--опрокидывать--опрокидывать.mp4?raw=true' target='_blank'>опрокидывать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
нести,[fist],,,,back,root,,,virtual_object,horisontal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4575--нести--.mp4?raw=true,нести,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4575--нести--.mp4?raw=true' target='_blank'>нести</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
нести,[fist],,,,back,root,,,space,horisontal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4575--нести--.mp4?raw=true,нести,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4575--нести--.mp4?raw=true' target='_blank'>нести</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
подтверждать,[fist],,,,ulnar,ulnar,,,hand-palm,horisontal,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5308--подтверждать--подтверждать.mp4?raw=true,подтверждать--подтверждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5308--подтверждать--подтверждать.mp4?raw=true' target='_blank'>подтверждать</a>,iconic,,1,,,,,,
сдерживать,[fist],,,,,,,,trunk,,"high-low,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5362--сдерживать--сдерживать.mp4?raw=true,сдерживать--сдерживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5362--сдерживать--сдерживать.mp4?raw=true' target='_blank'>сдерживать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
отважиться,[fist],,,,root,palm,,,space,horisontal,"proxi-distal,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5817--отважиться--отважиться.mp4?raw=true,отважиться--отважиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5817--отважиться--отважиться.mp4?raw=true' target='_blank'>отважиться</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
побеждать,[fist],,,,root,,,supine-prone,space,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5935--побеждать--побеждать.mp4?raw=true,побеждать--побеждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5935--побеждать--побеждать.mp4?raw=true' target='_blank'>побеждать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
задерживать,[fist],,,,ulnar,root,,,space,horisontal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5968--задерживать--задерживать.mp4?raw=true,задерживать--задерживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5968--задерживать--задерживать.mp4?raw=true' target='_blank'>задерживать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
тянуть,[fist],,,,back,radial,,,space,horisontal,"contra-ipsi,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6452--тянуть--тянуть.mp4?raw=true,тянуть--тянуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6452--тянуть--тянуть.mp4?raw=true' target='_blank'>тянуть</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
тянуть,[fist],,,,back,ulnar,,,space,horisontal,"contra-ipsi,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6452--тянуть--тянуть.mp4?raw=true,тянуть--тянуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6452--тянуть--тянуть.mp4?raw=true' target='_blank'>тянуть</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
поднимать_II,[fist],,,,ulnar,radial,,supine-prone,space,horisontal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6750--поднимать--поднимать.mp4?raw=true,поднимать--поднимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6750--поднимать--поднимать.mp4?raw=true' target='_blank'>поднимать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
уклоняться,[fist],,straight,bent-straight,palm,root,wide,,space,parallel,"contra-ipsi,low-high,high-low",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6966--уклоняться--MVI_6800.mp4?raw=true,уклоняться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6966--уклоняться--MVI_6800.mp4?raw=true' target='_blank'>уклоняться</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
взрывать_I,[fist],,,,palm,radial,,,space,parallel,"contra-ipsi,low-high",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7091--взрывать--MVI_6950.mp4?raw=true,взрывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7091--взрывать--MVI_6950.mp4?raw=true' target='_blank'>взрывать</a>,iconic,,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
пукать,[fist],,,,,,,neutral-prone,space,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7208--пукать--MVI_7091.mp4?raw=true,пукать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7208--пукать--MVI_7091.mp4?raw=true' target='_blank'>пукать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
сгибать_II,[fist],,,,palm,,,prone-neutral,virtual_object,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7466--сгибать--MVI_7441.mp4?raw=true,сгибать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7466--сгибать--MVI_7441.mp4?raw=true' target='_blank'>сгибать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
замораживать,[fist],,,,back,ulnar,,prone-neutral,space,parallel,high-low,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7668--замораживать--MVI_7706.mp4?raw=true,замораживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7668--замораживать--MVI_7706.mp4?raw=true' target='_blank'>замораживать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
потолстеть,[fist],,,,ulnar,back,,,space,horisontal,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7760--поправиться--MVI_7821.mp4?raw=true,поправиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7760--поправиться--MVI_7821.mp4?raw=true' target='_blank'>потолстеть</a>,iconic,,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
избавиться,[fist],,,,,ulnar,,supine-prone,space,sagittal,high-low,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7884--избавиться--MVI_7977.mp4?raw=true,избавиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7884--избавиться--MVI_7977.mp4?raw=true' target='_blank'>избавиться</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
бить.молотком,[fist],,,,ulnar,ulnar,,,virtual_object,horisontal,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8222--бить молотком--MVI_8437.mp4?raw=true,бить молотком,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8222--бить молотком--MVI_8437.mp4?raw=true' target='_blank'>бить.молотком</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
